domain,control_diff,experimental_diff,diff_in_diff
wnacg.com,0.1826380271110651,0.1222096739837454,-0.0604283531273196
dome9.com,0.12,0.0599078341013824,-0.0600921658986175
todoist.com,0.0657142857142857,0.0058309037900874,-0.0598833819241982
suki-kira.com,0.1917785785807114,0.1319315911698596,-0.0598469874108518
wpolityce.pl,0.3534668149796069,0.2938169759092279,-0.059649839070379
tandfonline.com,0.3452380952380952,0.2857142857142857,-0.0595238095238095
hipi.co.in,0.4116556622809146,0.3525399608789028,-0.0591157014020118
acronis.com,0.0588235294117647,0.0,-0.0588235294117647
apkmodget.com,0.0827127214888371,0.0239159808463653,-0.0587967406424717
orbitz.com,0.24109865567152,0.1823048855887468,-0.0587937700827732
gs.com,0.1610780828286951,0.1024127203216229,-0.0586653625070722
in3x.net,0.2508938981407462,0.1925209918037514,-0.0583729063369947
farfetch.com,0.4699091608546095,0.4119965978048685,-0.057912563049741
timesonline.co.uk,0.3159078731311036,0.2580131362889983,-0.0578947368421052
instacart.com,0.349307978355961,0.2924715082803318,-0.0568364700756292
holax.io,0.0796500297088532,0.0229411764705882,-0.056708853238265
themeforest.net,0.1626360005631162,0.106000414523826,-0.0566355860392902
racingpost.com,0.2712488187488188,0.2148552649006466,-0.0563935538481721
softbank.jp,0.2354523137491945,0.1793908409177455,-0.056061472831449
1mg.com,0.3261253258800988,0.2707285584347195,-0.0553967674453792
grammarly.com,0.4205289167394548,0.3651713525084865,-0.0553575642309682
mixputaria.com,0.0688224799286351,0.0135593220338983,-0.0552631578947367
flipkart.com,0.206629769257258,0.1514252913341246,-0.0552044779231334
pavietnam.vn,0.1355580958226836,0.0805620751403883,-0.0549960206822952
marinetraffic.com,0.1265958284140101,0.0716017316017315,-0.0549940968122786
jigsawplanet.com,0.251498996428417,0.196907980894741,-0.0545910155336759
transfermarkt.com.tr,0.189904102587325,0.1353490403820229,-0.0545550622053021
uchicago.edu,0.1584757834757835,0.1041666666666666,-0.0543091168091168
esri.com,0.1092601263379251,0.0549971849782096,-0.0542629413597155
betcity.ru,0.1345898129366689,0.0805337519623233,-0.0540560609743455
xvideosxnxx.org,0.3169336384439359,0.2629399585921325,-0.0539936798518034
resetera.com,0.2241028223484363,0.1701484668976929,-0.0539543554507434
rollout.io,0.6517582139980265,0.598169763065171,-0.0535884509328554
postype.com,0.8012027014361914,0.7482585816738917,-0.0529441197622997
sberinsur.ru,0.0713968957871397,0.0188679245283018,-0.0525289712588378
overdrive.com,0.2857310843895916,0.2334465165695003,-0.0522845678200912
stltoday.com,0.3510063442159101,0.2991903279374955,-0.0518160162784145
decathlon.in,0.0577521844452737,0.0060496233299209,-0.0517025611153527
hindixxx.club,0.75125,0.6996961805555555,-0.0515538194444444
experian.com,0.2032640119230402,0.1520644288592919,-0.0511995830637482
dagospia.com,0.4558902923393316,0.4047705466398882,-0.0511197456994434
naver.com,0.8430521955279516,0.7921670225587862,-0.0508851729691653
tacobell.com,0.6037881432898514,0.5533914115833362,-0.0503967317065152
marriott.com,0.5174760700281993,0.4671003444686338,-0.0503757255595654
crunchyroll.com,0.119769602378298,0.0697115384615384,-0.0500580639167596
lgdacom.net,0.060981616537172,0.0109293980261722,-0.0500522185109998
adobelogin.com,0.3835578925138596,0.334018642270517,-0.0495392502433426
fantacalcio.it,0.0495203526056521,0.0,-0.0495203526056521
skynewsarabia.com,0.058375633382277,0.008972681869878,-0.0494029515123989
mobile.de,0.2307692307692307,0.1818181818181817,-0.0489510489510489
google.bi,0.1006678131802263,0.0517316075380591,-0.0489362056421671
readawrite.com,0.067426008244013,0.018583669454495,-0.0488423387895179
ricoh.co.jp,0.111479893490917,0.0626614462946365,-0.0488184471962804
smh.com.au,0.4270235931544902,0.3784882731546092,-0.048535319999881
shopee.com.br,0.272501251844824,0.2240202532625953,-0.0484809985822286
yusercontent.com,0.3714441311759384,0.3231785568937805,-0.0482655742821579
papajohns.com,0.1807482281717483,0.1326118043093272,-0.048136423862421
dmm.co.jp,0.4089990380927794,0.3613806340022091,-0.0476184040905702
fannovel.com,0.2044353625774062,0.1568229831167169,-0.0476123794606893
google.cz,0.0616246498599439,0.0142857142857142,-0.0473389355742297
iaea.org,0.0805021367521368,0.0332451499118165,-0.0472569868403202
eska.pl,0.0471122541905005,0.0,-0.0471122541905005
the-sun.com,0.0952380952380952,0.0481391585760517,-0.0470989366620434
sportskeeda.com,0.1292477206743979,0.0824438485503992,-0.0468038721239987
brainyquote.com,0.3249999999999999,0.2782608695652173,-0.0467391304347826
frontapp.com,0.0884883501577148,0.0417502591013754,-0.0467380910563394
copart.com,0.0921161421161421,0.0458859833859833,-0.0462301587301587
erome.com,0.4538803039357978,0.4077505077757773,-0.0461297961600204
filmesporno.xxx,0.1573277385385174,0.1112722172153696,-0.0460555213231478
thousandeyes.com,0.2509149799715391,0.2048675866122055,-0.0460473933593336
core.ac.uk,0.1011396312767152,0.0551960784313725,-0.0459435528453426
google.hn,0.0674962207835253,0.0219084712755598,-0.0455877495079655
shutterfly.com,0.457924168278208,0.4123794263030809,-0.0455447419751271
squarecdn.com,0.046831955922865,0.0013175230566534,-0.0455144328662115
dagbladet.no,0.161184930058833,0.1161240443527721,-0.0450608857060609
victoriassecret.com,0.2940269172616861,0.24916039158776,-0.0448665256739261
wfxs.tw,0.0571862348178138,0.0124999999999999,-0.0446862348178138
visualcapitalist.com,0.2451282860356445,0.2006004753733722,-0.0445278106622722
inmobi.com,0.5097393425783256,0.465241397021058,-0.0444979455572676
casasbahia.com.br,0.1183167094572663,0.0738354260389209,-0.0444812834183454
sling.com,0.2897276031561171,0.2453011713691865,-0.0444264317869306
iheart.com,0.3500768561716453,0.3057691264742431,-0.0443077296974021
railway.gov.bd,0.1144781144781145,0.0702872884691067,-0.0441908260090078
avid.com,0.1230089305408999,0.0789799182062609,-0.0440290123346389
easyanticheat.net,0.0606060606060605,0.0166666666666667,-0.0439393939393938
asianwiki.com,0.0797499999999999,0.0359354575163398,-0.0438145424836601
ugg.com,0.3959735595448506,0.3522946973041585,-0.043678862240692
3ds.com,0.3027332144979203,0.2590652699435939,-0.0436679445543264
cinemagia.ro,0.2770288399748501,0.2334756454629681,-0.043553194511882
dell.com,0.3126171778725308,0.2691007462616387,-0.0435164316108921
trafficfactory.biz,0.086623430803656,0.0432098765432098,-0.0434135542604462
dobaklife7.com,0.3081217409292898,0.2647838369089261,-0.0433379040203636
bybit.com,0.1727512836176871,0.1295805310072113,-0.0431707526104757
mail.ru,0.5972154092264539,0.5540971330765939,-0.0431182761498599
moneycontrol.com,0.3564419312465179,0.3134120897048125,-0.0430298415417054
carwale.com,0.0474999999999999,0.0045045045045044,-0.0429954954954955
lse.ac.uk,0.3087926689533962,0.2662394774640344,-0.0425531914893617
sbb.rs,0.0436170212765957,0.001111111111111,-0.0425059101654846
detik.com,0.3178610366964236,0.2756093375333154,-0.0422516991631082
olympusvisor.com,0.1176470588235294,0.0754716981132075,-0.0421753607103219
tabelog.com,0.3228330907019432,0.2806958249167257,-0.0421372657852174
gamepass.com,0.1351886345365152,0.0933296883579326,-0.0418589461785825
kp.ru,0.2272263491521252,0.1853951826483548,-0.0418311665037703
reverb.com,0.1268828192018424,0.0852821353809439,-0.0416006838208984
google.me,0.06,0.0185185185185184,-0.0414814814814815
majhinaukri.in,0.1688411733389953,0.1275386412666167,-0.0413025320723785
cvs.com,0.0843238822246456,0.0430534351145037,-0.0412704471101418
footballi.net,0.0606060606060605,0.0195360195360195,-0.0410700410700409
kroger.com,0.545263640893072,0.5043264526968607,-0.0409371881962112
ciceksepeti.com,0.06,0.0192307692307692,-0.0407692307692307
metamask.io,0.2849812569335823,0.2444464241549356,-0.0405348327786466
spiceworks.com,0.4585596163746619,0.4180452845225083,-0.0405143318521535
xnxx.luxe,0.0709381567604712,0.0307316907449957,-0.0402064660154755
financialpost.com,0.1328587435454349,0.0926740849101097,-0.0401846586353251
korrespondent.net,0.1288760880696364,0.088791530970436,-0.0400845570992004
google.to,0.0588235294117647,0.0188679245283018,-0.0399556048834628
sciencealert.com,0.3097236097236097,0.2704803194741275,-0.0392432902494821
google.com.sl,0.0392156862745097,0.0,-0.0392156862745097
google.com.ph,0.0690601699211749,0.0299764627477447,-0.0390837071734301
dewafilm.xyz,0.3218993263229527,0.2828201334237199,-0.0390791928992327
123moviesfree.net,0.1494315900474192,0.1106036950299245,-0.0388278950174947
autozone.com,0.1098188931501876,0.071182529513824,-0.0386363636363635
qz.com,0.2241032925106767,0.1854823896040596,-0.0386209029066171
namebright.com,0.8133745473113478,0.77492298640414,-0.0384515609072078
visortmo.com,0.5009446477134432,0.462631197321804,-0.0383134503916391
lichess.org,0.1355290211295376,0.0972761364765238,-0.0382528846530138
hdpornvideoindia.pro,0.5602836331352907,0.5220586541042229,-0.0382249790310678
samhsa.gov,0.0478985926354347,0.0098039215686274,-0.0380946710668073
bluesystem.me,0.3992097588638037,0.3611909930195774,-0.0380187658442262
techopedia.com,0.0948905109489051,0.0568942436412316,-0.0379962673076734
pornoxnxx.video,0.3420605217384617,0.3041252955310539,-0.0379352262074077
grainger.com,0.2864095145666568,0.2484902096925841,-0.0379193048740726
pin.it,0.2602221039540414,0.2223063521573408,-0.0379157517967005
unodc.org,0.037870945479641,0.0,-0.037870945479641
bustle.com,0.6358841158841159,0.5980439560439561,-0.0378401598401597
litnet.com,0.3676535516429363,0.3300399572711637,-0.0376135943717725
deepl.com,0.1162539057275899,0.0788519680709833,-0.0374019376566066
bestsecret.com,0.0927579365079365,0.0555555555555555,-0.0372023809523809
thefreedictionary.com,0.6841849199869587,0.6470649412316078,-0.0371199787553508
mywot.com,0.037037037037037,0.0,-0.037037037037037
autotribune.co.kr,0.3456144936768756,0.3085787052453719,-0.0370357884315036
telia.com,0.0635658914728681,0.0267399267399267,-0.0368259647329414
myanimelist.net,0.2296445814383647,0.1928672940471406,-0.0367772873912241
google.co.in,0.1357142857142856,0.0990783410138248,-0.0366359447004608
waze.com,0.0364239028944911,0.0,-0.0364239028944911
shonenjumpplus.com,0.188891163682441,0.1525393098369732,-0.0363518538454677
betnacional.com,0.1166859172016444,0.0803663316360305,-0.0363195855656138
ifood.com.br,0.1688311688311687,0.1326781326781326,-0.0361530361530361
bhojpurisex.site,0.2310765706929175,0.194938603305673,-0.0361379673872445
hugedomains.com,0.4114960236695312,0.3755825158810233,-0.0359135077885078
canalturf.com,0.0575537169682182,0.0216977928692699,-0.0358559240989482
eastmoney.com,0.3958821299522519,0.3601678442379661,-0.0357142857142858
google.nr,0.0357142857142857,0.0,-0.0357142857142857
intercom.com,0.1465720294369433,0.1109066246990019,-0.0356654047379414
fiu.edu,0.3113017059786322,0.2756535947712418,-0.0356481112073904
easytrader.ir,0.074074074074074,0.0384615384615384,-0.0356125356125356
google.tk,0.0525606469002695,0.0169491525423728,-0.0356114943578966
baji.live,0.0625842466628863,0.0270074618554404,-0.0355767848074458
grandviewresearch.com,0.039832285115304,0.0042735042735042,-0.0355587808417997
sephora.com,0.2793885467849035,0.2439137945438301,-0.0354747522410734
yahoo.com,0.4334745807128473,0.3980389615398011,-0.0354356191730461
weightwatchers.com,0.2311462541026736,0.1959414381050075,-0.0352048159976661
blackboard.com,0.113131313131313,0.0779727095516569,-0.0351586035796561
barracuda.com,0.2576664962312626,0.222698450809472,-0.0349680454217905
emag.ro,0.340868397930552,0.305951177612594,-0.0349172203179579
usabilla.com,0.18720856196592,0.1523082399610974,-0.0349003220048226
hybrid.ai,0.0671583850931677,0.0323369565217391,-0.0348214285714285
aoxx69.net,0.2872305357424355,0.2524653044327631,-0.0347652313096723
seiska.fi,0.1815704317153592,0.1469207006474087,-0.0346497310679505
ricardo.ch,0.9526329704136324,0.9180333190975632,-0.0345996513160692
123-hd.com,0.3000687860850396,0.2656156747971051,-0.0344531112879344
ok.xxx,0.0994350337358043,0.0650073679832303,-0.0344276657525739
draftkings.com,0.3812413503714489,0.3468779773880054,-0.0343633729834434
amazon.com.mx,0.106859546629858,0.0725310245796249,-0.0343285220502331
tele2.ru,0.2886977684396555,0.2543734609738016,-0.0343243074658539
goindian.net,0.1295219638242893,0.0954457364341085,-0.0340762273901807
caltech.edu,0.0746012256866854,0.0406742253342318,-0.0339270003524536
google.com.ly,0.0546092389825263,0.0208333333333333,-0.0337759056491929
intel.com,0.0560160427807486,0.0223445944034179,-0.0336714483773307
icc-cricket.com,0.0843174457702383,0.0507304595153664,-0.0335869862548718
citi.com,0.2565481096330503,0.2229986320758108,-0.0335494775572394
transcend.io,0.1551207896004173,0.1216425214545112,-0.033478268145906
nfl.com,0.0333333333333333,0.0,-0.0333333333333333
ctrip.com,0.3545084095487781,0.3212244014278874,-0.0332840081208907
google.com.np,0.0578248911582245,0.024570784228139,-0.0332541069300854
sohu.com,0.117975025448373,0.0848774154331784,-0.0330976100151946
bombuj.si,0.2394625194719912,0.2063771508669003,-0.0330853686050909
mgronline.com,0.2767302703540281,0.2437037956122275,-0.0330264747418005
bhphotovideo.com,0.1333792470156106,0.1006335282651071,-0.0327457187505034
postimg.cc,0.048721340388007,0.0163690476190476,-0.0323522927689593
kundelik.kz,0.4544912280701754,0.4222978080120937,-0.0321934200580816
linksys.com,0.14300375797702,0.1108137257869877,-0.0321900321900322
google.bt,0.0611354775828459,0.0289804931910194,-0.0321549843918265
skynet.be,0.1932532392810199,0.1611345980881855,-0.0321186411928343
cinepornogratis.com,0.1111111111111111,0.0790513833992094,-0.0320597277119016
news18.com,0.1456209086409885,0.1137685240292363,-0.0318523846117522
jcpenney.com,0.347625538540012,0.3157743647664747,-0.0318511737735373
iterable.com,0.225390771568636,0.1937437229654153,-0.0316470486032207
likemanga.io,0.2494505588040816,0.2178972340137388,-0.0315533247903427
pavv.co.kr,0.1072228443449048,0.0756696849651009,-0.0315531593798038
jeetbuzz.com,0.0651597243987406,0.0336398814010754,-0.0315198429976651
meraki.com,0.1509228439984428,0.1194096482193216,-0.0315131957791211
instiz.net,0.1479720190818033,0.1164590035162415,-0.0315130155655618
bartarinha.ir,0.2219608458140568,0.1905934986974742,-0.0313673471165826
bookep.autos,0.0762455088770878,0.0451092904343678,-0.0311362184427199
ss.com,0.3751177797967264,0.3441587990879002,-0.0309589807088261
betway.co.zm,0.0707654087759512,0.0398312325800149,-0.0309341761959363
schwab.com,0.1012141257150331,0.070305073027396,-0.0309090526876371
fsiblog3.club,0.1074464426986772,0.076557500470544,-0.0308889422281332
hellofresh.com,0.0553846153846153,0.0246153846153845,-0.0307692307692307
zenon.net,0.0307692307692307,0.0,-0.0307692307692307
car.gr,0.752872340425532,0.7221122112211221,-0.0307601292044098
bing.com,0.3006294359284914,0.2699105415082493,-0.0307188944202421
worldatlas.com,0.182281207371782,0.1515980628618595,-0.0306831445099224
turbo.az,0.5998029736879751,0.5691558052661798,-0.0306471684217952
rg.ru,0.1720846079729727,0.1414881304694505,-0.0305964775035222
saby.ru,0.0490756410007725,0.0185064924736929,-0.0305691485270795
overclockers.ru,0.2979140723909176,0.2673937042694713,-0.0305203681214463
airtel.in,0.1051081750587332,0.0746689410340829,-0.0304392340246503
marathisexyvideo.com,0.1442474630558625,0.113853011931057,-0.0303944511248055
bamboohr.com,0.2689646059862693,0.2386314847144007,-0.0303331212718686
lonelyplanet.com,0.153400195844734,0.1230884037294754,-0.0303117921152585
streamlabs.com,0.3549212114248833,0.3246994344114234,-0.0302217770134598
bookmark.xxx,0.076189545303813,0.0460666126153533,-0.0301229326884596
pinterest.de,0.2160059419138367,0.185952133297671,-0.0300538086161656
kemkes.go.id,0.030006123698714,0.0,-0.030006123698714
xvideos53.com,0.1595002888701683,0.1295069245700895,-0.0299933643000788
hostpapa.com,0.1683400776231433,0.138396053238801,-0.0299440243843422
bikewale.com,0.029905682079595,0.0,-0.029905682079595
kinogo.inc,0.0416242916547688,0.0117824990818767,-0.0298417925728921
mtb.com,0.5446398282627944,0.5148171677395745,-0.0298226605232199
sonyentertainmentnetwork.com,0.1575429208472687,0.1277575757575757,-0.0297853450896929
google.by,0.0722553315301393,0.0426125170005494,-0.0296428145295898
clarivate.com,0.2345399070351811,0.2049402873828729,-0.0295996196523081
sentry.io,0.0311942959001783,0.0017825311942959,-0.0294117647058823
google.com.mt,0.078321959587211,0.0489250532933552,-0.0293969062938557
imgflip.com,0.3550725168693291,0.3259026429918529,-0.0291698738774762
doviz.com,0.3544641126660381,0.3252958007527611,-0.029168311913277
fap.desi,0.1065467770393501,0.0774086279478568,-0.0291381490914932
