domain,control_diff,experimental_diff,diff_in_diff
fanatik.com.tr,0.310625014679888,0.1964901568432876,-0.1141348578366003
acronis.com,0.1139784946236559,0.0,-0.1139784946236559
vprok.ru,0.161188229178636,0.0485492145633279,-0.1126390146153081
xxxshake.com,0.1792818750554181,0.0669394307061025,-0.1123424443493156
nba.com,0.1943197854900565,0.0830036901183939,-0.1113160953716626
hoyolab.com,0.393601537233154,0.282803376502698,-0.110798160730456
p-world.co.jp,0.2991119125263805,0.1930164003999063,-0.1060955121264741
bose.com,0.3060690357838439,0.2015049410883888,-0.1045640946954551
aljazeera.net,0.288490983788578,0.1851715637831641,-0.1033194200054139
vistaprint.com,0.1146030710271314,0.0122003250317079,-0.1024027459954234
sweatco.in,0.2125869446141272,0.110690269063197,-0.1018966755509301
www.gob.mx,0.1034703962703962,0.0020533270779575,-0.1014170691924386
afreecatv.com,0.1653683517321237,0.0648893245885366,-0.100479027143587
webland.ch,0.0975150191704157,0.0,-0.0975150191704157
a.co,0.1694624512279714,0.0719680162633144,-0.097494434964657
shonenjumpplus.com,0.1114913272494562,0.015866089624172,-0.0956252376252841
naukri.com,0.5167428692947016,0.4211653427528994,-0.0955775265418021
dome9.com,0.2716216708539363,0.176361622955426,-0.0952600478985102
realsimple.com,0.2767554544043645,0.1833300224847411,-0.0934254319196233
rit.edu,0.0926568453154281,0.0001102507345769,-0.0925465945808512
hmetro.com.my,0.5847274251546328,0.4924475494941944,-0.0922798756604383
techopedia.com,0.0952678023291009,0.003486270088791,-0.0917815322403098
kroger.com,0.2496076171034582,0.1586640078375015,-0.0909436092659566
bustle.com,0.0909090909090909,0.0,-0.0909090909090909
makeup.com.ua,0.121412908207757,0.032637116647743,-0.088775791560014
moneycontrol.com,0.4284289902009578,0.339876501474932,-0.0885524887260258
proxysite.com,0.1602893955980117,0.0719132370526416,-0.08837615854537
xcafe.com,0.2577769757862752,0.1697267845590073,-0.0880501912272678
amazon.nl,0.2806473133410158,0.1926371693881923,-0.0880101439528234
cas.sk,0.175504728496417,0.088133843189665,-0.087370885306752
uribl.com,0.0857891275866267,0.0,-0.0857891275866267
heytapmobi.com,0.2116402116402116,0.1269841269841269,-0.0846560846560846
pressreader.com,0.0842511013215858,0.0,-0.0842511013215858
carbonblack.io,0.2500246327889791,0.1664329154676287,-0.0835917173213504
orange.fr,0.2113900878671484,0.1282623477392307,-0.0831277401279176
equifax.com,0.1692683373677966,0.086247874122451,-0.0830204632453456
nettruyenss.com,0.4144920782343527,0.3324309297313036,-0.0820611485030491
footmercato.net,0.2301600086306025,0.1481000164176743,-0.0820599922129281
google.mw,0.1107338103419854,0.0287941351822819,-0.0819396751597035
warframe.com,0.2891187598402236,0.2074126603090051,-0.0817060995312184
xvideosxnxx.org,0.4033600379155209,0.3224509806210944,-0.0809090572944264
cloud.microsoft,0.1541659249943778,0.0736160488437132,-0.0805498761506646
bahesab.ir,0.0970253014117622,0.0165083102422206,-0.0805169911695415
mail.ru,0.5989211466120151,0.5191142440277783,-0.0798069025842368
videa.hu,0.423251873862028,0.3440354877692946,-0.0792163860927334
betinexchange.com,0.4007510026898419,0.3218925430023828,-0.078858459687459
booking.com,0.3098320796654824,0.2321768228698684,-0.077655256795614
pavietnam.vn,0.1325046988513422,0.0551023064187896,-0.0774023924325525
autotribune.co.kr,0.3581438351758141,0.2807599676166996,-0.0773838675591145
vix.com,0.1541237206564667,0.0773410025556953,-0.0767827181007714
spiceworks.com,0.1535204255503692,0.0771158032146022,-0.076404622335767
eldestapeweb.com,0.2980738539703319,0.2225007613719104,-0.0755730925984214
bookmark.xxx,0.1131122803473931,0.0377538906494371,-0.075358389697956
olx.in,0.2162283412505247,0.1412940088284642,-0.0749343324220604
bustybus.com,0.2671801646783227,0.1924831211990472,-0.0746970434792755
kuruma-news.jp,0.2291067520463643,0.1544463802234035,-0.0746603718229608
adobelogin.com,0.1864985952316205,0.1124741470777505,-0.0740244481538699
drishtiias.com,0.0727834341645762,0.0,-0.0727834341645762
ebalka.nl,0.3122975576359221,0.2395205839032811,-0.072776973732641
schemaapp.com,0.0819355848891131,0.0091811586656948,-0.0727544262234183
su89-cdn.net,0.090296169392232,0.0180756469807564,-0.0722205224114755
apkmodget.com,0.0720336401056778,0.0,-0.0720336401056778
carrefour.es,0.1648528743646187,0.0932666643192164,-0.0715862100454022
ijavhd.com,0.0759698914233698,0.0047492141588082,-0.0712206772645616
krisha.kz,0.2668341495959926,0.1957854373001514,-0.0710487122958412
qz.com,0.2112700841898884,0.1408516034075572,-0.0704184807823312
vogue.com,0.141254083213268,0.0712378451624952,-0.0700162380507728
dallasnews.com,0.170172574721236,0.1001951803640477,-0.0699773943571883
faradeed.ir,0.2537655845739777,0.1841933638870486,-0.069572220686929
homedepot.com,0.1665175469966239,0.0976502776029542,-0.0688672693936697
ruijienetworks.com,0.1149248260277894,0.0473001974418405,-0.0676246285859488
xnxxx.xyz,0.3261911088674798,0.2589270960929368,-0.0672640127745429
irancell.ir,0.0724445691810821,0.0055918136105882,-0.0668527555704938
une.net.co,0.0666666666666666,0.0,-0.0666666666666666
9f.com,0.3289217817892523,0.2631154785461898,-0.0658063032430625
ricoh.co.jp,0.1159000038717962,0.050159235714266,-0.0657407681575301
nhl.com,0.0791984732824427,0.0143003064351379,-0.0648981668473048
atlasobscura.com,0.0766071319293276,0.0118733509234828,-0.0647337810058448
chick-fil-a.com,0.0671122362050242,0.0024823682256867,-0.0646298679793375
syfy.com,0.0704697980290971,0.006592920533862,-0.063876877495235
skynewsarabia.com,0.1381713386134885,0.0753445408962992,-0.0628267977171892
thefreedictionary.com,0.0833180384288755,0.0207951429769563,-0.0625228954519191
dobaklife7.com,0.2759536912794318,0.2135778773726278,-0.062375813906804
lowes.com,0.1893623940882741,0.1270347681200876,-0.0623276259681865
namebright.com,0.1500103455410718,0.0884327914511191,-0.0615775540899526
nyt.com,0.1951085080083021,0.1342730980163363,-0.0608354099919657
airbnb.co.uk,0.3911317126077694,0.3303627086785363,-0.0607690039292331
hentaithai.com,0.2544075157470488,0.1937620441718793,-0.0606454715751694
univision.com,0.2872111611686945,0.2267307789938303,-0.0604803821748641
themeforest.net,0.1011008354381221,0.0408572874013664,-0.0602435480367556
railway.gov.bd,0.1322280794326689,0.0722516194895434,-0.0599764599431255
meshok.net,0.3131105411334129,0.2532281289266942,-0.0598824122067187
google.cz,0.0779135422579392,0.0180617757052495,-0.0598517665526896
hellofresh.com,0.1406194367928609,0.0808009036301025,-0.0598185331627584
noticiasaominuto.com,0.3235480823819129,0.2638293503038156,-0.0597187320780973
bestbuy.ca,0.2349487591168438,0.1753230500718545,-0.0596257090449893
orbitz.com,0.1714466787626126,0.1121252266666953,-0.0593214520959173
erome.com,0.4159881912619648,0.3570413921649626,-0.0589467990970021
razersynapse.com,0.0588235294117647,0.0,-0.0588235294117647
gitbook.com,0.0588235294117647,0.0,-0.0588235294117647
starplus.com,0.1241855757848562,0.0655607794630407,-0.0586247963218155
citi.com,0.1918374078777533,0.1334341284721484,-0.0584032794056049
intermedia.net,0.1543701659373759,0.0959931341515103,-0.0583770317858656
kodak.com,0.1016563994313531,0.0434131736526945,-0.0582432257786585
zalando.fr,0.0683772795266886,0.0102678571428571,-0.0581094223838314
cygwin.com,0.1277228615150117,0.0701884729275416,-0.0575343885874701
telstra.com,0.0587649402390437,0.0013815405858847,-0.0573833996531589
rayjump.com,0.0568788501026693,0.0,-0.0568788501026693
kundelik.kz,0.14,0.0833333333333333,-0.0566666666666666
pinterest.co.uk,0.2221580008778342,0.1656312875197642,-0.05652671335807
libguides.com,0.2368381529840331,0.1807827712909797,-0.0560553816930533
lastline.com,0.0552422469926057,0.0,-0.0552422469926057
pornpics.com,0.1679649614657771,0.1127292220254309,-0.0552357394403462
flashscore.es,0.1384845348430943,0.0833953343674142,-0.0550892004756801
makemytrip.com,0.1179513416709099,0.0636048163637476,-0.0543465253071623
lululemon.com,0.3194534914103033,0.2653301126935582,-0.0541233787167451
postype.com,0.6235821351846895,0.5697483113660465,-0.0538338238186429
pp.ua,0.4072706864093662,0.353601519278503,-0.0536691671308632
monday.com,0.1542483299461285,0.1006259408921638,-0.0536223890539647
insales.site,0.0534979423868312,0.0,-0.0534979423868312
softbank.jp,0.0845790686242068,0.0310914756360709,-0.0534875929881358
twmanga.com,0.1298984147187848,0.0765050183542894,-0.0533933963644953
suki-kira.com,0.3858775639594474,0.3326483348994515,-0.0532292290599958
nytimes.com,0.213039854425117,0.1598882628269821,-0.0531515915981349
pinterest.de,0.1883574647700697,0.1354550478269746,-0.0529024169430951
lgdacom.net,0.0593800814853312,0.0068919393892056,-0.0524881420961256
casasbahia.com.br,0.07196546276386,0.0196566358822117,-0.0523088268816482
souspark.ru,0.119016249451032,0.0668508523003387,-0.0521653971506933
aryion.com,0.0810292880143549,0.028864845004768,-0.0521644430095868
airslate.com,0.0535208979945434,0.0018055180494185,-0.0517153799451248
ilsole24ore.com,0.1022076696171745,0.0506589886660514,-0.051548680951123
kp.ru,0.1110873202925301,0.060142829719608,-0.050944490572922
dagbladet.no,0.1991844047909838,0.1486426190692669,-0.0505417857217169
ranobelib.me,0.0967949312009445,0.0467258977915313,-0.0500690334094131
mixputaria.com,0.0543478260869565,0.0043478260869564,-0.05
nykaa.com,0.0857718124335868,0.0359351363032941,-0.0498366761302927
manhuaus.com,0.4094918189662682,0.3598096743940404,-0.0496821445722277
visualcapitalist.com,0.1720791858574726,0.1225981968995186,-0.0494809889579539
cgtn.com,0.0604739933927137,0.01108627978248,-0.0493877136102337
pluto.tv,0.2605721155748842,0.2116348325099443,-0.0489372830649399
bybit.com,0.203980275773051,0.1550724947475273,-0.0489077810255236
mheducation.com,0.1407224440995935,0.0918485702257196,-0.0488738738738738
privacy.com.br,0.119378310223188,0.0712479527418064,-0.0481303574813816
intercom.com,0.0642424931290914,0.0162667949180921,-0.0479756982109993
mobile.de,0.2231486985122148,0.1753804478403898,-0.047768250671825
google.tn,0.0815520407516365,0.033837815840492,-0.0477142249111445
gazprombank.ru,0.0540665500584361,0.0065473616276504,-0.0475191884307857
aepd.es,0.0548851234963858,0.0073979805197431,-0.0474871429766426
standard.co.uk,0.5147306397306397,0.467243602393175,-0.0474870373374647
grainger.com,0.0965803925807919,0.0496541167640872,-0.0469262758167047
gobankingrates.com,0.1424810587184038,0.0956026912492723,-0.0468783674691315
datacamp.com,0.2514874793716878,0.2047054468324183,-0.0467820325392694
amazon.it,0.1792316767990263,0.1324586380188869,-0.0467730387801393
ecuabet.com,0.0649190576699899,0.0183666624368582,-0.0465523952331317
nickfinder.com,0.2209885837685402,0.1745009647566203,-0.0464876190119198
lazada.co.id,0.4331410424379444,0.3869488386213457,-0.0461922038165986
squarecdn.com,0.0518547074553051,0.0061218940876831,-0.045732813367622
rockstargames.com,0.1104299779964566,0.0647123407992973,-0.0457176371971592
livechat.com,0.2958398539384455,0.2503260302556077,-0.0455138236828377
easyanticheat.net,0.0452655452655452,0.0,-0.0452655452655452
lenta.ru,0.2995529407998253,0.2544162973935019,-0.0451366434063233
redlights.be,0.4003658712604143,0.3553831889484875,-0.0449826823119268
trafficfactory.biz,0.08995956733856,0.0451829269379252,-0.0447766404006347
metropoles.com,0.1909287447624565,0.1463248696529495,-0.044603875109507
naver.com,0.5136161296905237,0.469382653907954,-0.0442334757825697
last.fm,0.1341168645409569,0.0899698031060619,-0.0441470614348949
unodc.org,0.0535084649655467,0.0093954590742153,-0.0441130058913313
alipay.com,0.0812934969738268,0.0372447066833389,-0.0440487902904879
navyfederal.org,0.1016673943684743,0.0576902902387996,-0.0439771041296747
google.bi,0.0797409667338203,0.0358075808681953,-0.043933385865625
iaea.org,0.0792953561567034,0.0354668919695155,-0.0438284641871878
in3x.net,0.2991676493339592,0.2554712895674443,-0.0436963597665148
robertsspaceindustries.com,0.0804070515501581,0.0372194631994599,-0.0431875883506982
tubitv.com,0.1178441595282501,0.0747807427995631,-0.0430634167286869
geeksforgeeks.org,0.0669047517469507,0.024332163276169,-0.0425725884707817
eska.pl,0.0519458902333402,0.0095177730149399,-0.0424281172184003
pin.it,0.1471473394728156,0.1048354235156919,-0.0423119159571236
smh.com.au,0.1074187479273327,0.0651626822027334,-0.0422560657245992
gamepass.com,0.073704420038973,0.0320553876809214,-0.0416490323580516
cam4.com,0.2489955800302855,0.2074461705827626,-0.0415494094475229
olympusvisor.com,0.1158648642798869,0.0743296076370967,-0.0415352566427902
asianwiki.com,0.111846328970832,0.0707496490378669,-0.041096679932965
google.me,0.0595155713518932,0.018475207583126,-0.0410403637687671
crunchyroll.com,0.1409983782828247,0.1000461814651034,-0.0409521968177212
matchendirect.fr,0.0437059306012118,0.0028517816751072,-0.0408541489261046
frontapp.com,0.040829122561133,0.0,-0.040829122561133
pinterest.it,0.2511585208152153,0.2103531896005328,-0.0408053312146824
4shared.com,0.1071071364153229,0.0667692951452489,-0.040337841270074
bhojpurisex.site,0.1260272032520157,0.0859625063840483,-0.0400646968679674
excite.co.jp,0.2498215907959866,0.2097934597456648,-0.0400281310503217
urbanoutfitters.com,0.1740902639277721,0.1340990918794773,-0.0399911720482948
livejournal.com,0.1692687311656141,0.1294892607326586,-0.0397794704329554
clover.com,0.2061342839588343,0.1664085724815085,-0.0397257114773258
thousandeyes.com,0.1533198455225177,0.1136976016920535,-0.0396222438304642
google.to,0.058401960570021,0.0188237964054491,-0.0395781641645718
syosetu.org,0.1296095027271294,0.0900369343187859,-0.0395725684083435
google.nr,0.0395313900667787,0.0,-0.0395313900667787
mangaclash.com,0.1381656944597979,0.0987422319306428,-0.0394234625291551
google.tk,0.0558568228801255,0.0164637352857893,-0.0393930875943361
zing.vn,0.1203007518796992,0.0810397553516819,-0.0392609965280172
google.bt,0.0736385670739709,0.0343977528806013,-0.0392408141933696
google.com.sl,0.0390862121012688,0.0,-0.0390862121012688
samba.tv,0.0390128560748402,0.0001016260162601,-0.0389112300585801
kemkes.go.id,0.0403678757492028,0.0017994011976047,-0.038568474551598
privateinternetaccess.com,0.0435010221516785,0.0053561291324292,-0.0381448930192492
clarivate.com,0.1147321744745274,0.0768247303284314,-0.037907444146096
google.com.np,0.0564825105341424,0.0188214727816482,-0.0376610377524941
ftc.ru,0.0376068376068375,0.0,-0.0376068376068375
etoland.co.kr,0.6644342456525607,0.627134292298078,-0.0372999533544826
rozetka.com.ua,0.0379097161677807,0.0006410256410256,-0.037268690526755
ciceksepeti.com,0.0948387096774193,0.0576923076923077,-0.0371464019851116
pisofiph.com,0.1002701751600414,0.0631887397315167,-0.0370814354285247
informebrasil.com.br,0.0827745787162018,0.0459122133983798,-0.036862365317822
marathisexyvideo.com,0.0574514378481973,0.0206000135127469,-0.0368514243354504
zoom.com,0.0368309056530845,0.0,-0.0368309056530845
medtronic.com,0.1260770212327898,0.0894790494938132,-0.0365979717389766
reverb.com,0.0937091880752077,0.0573767010470156,-0.0363324870281921
fsiblog3.club,0.097234203873154,0.0609636806906974,-0.0362705231824566
bookep.autos,0.0824638071870283,0.0462694812209495,-0.0361943259660788
google.com.ly,0.0539296421081052,0.0177853450397964,-0.0361442970683087
kinogo.inc,0.0362978905880105,0.000283908065061,-0.0360139825229495
nintendo.com,0.0360593345945751,8.602150537639908e-05,-0.0359733130891987
toxx.org,0.229323702583458,0.1935006193577193,-0.0358230832257386
mercadolivre.com.br,0.1069969124588472,0.07141504335149,-0.0355818691073571
hybrid.ai,0.0657295078051547,0.0301916020047799,-0.0355379058003747
kotaku.com,0.1725726899184004,0.1371405180578547,-0.0354321718605457
socialmediagirls.com,0.1281008601310714,0.0927447337736947,-0.0353561263573767
workday.com,0.052911058411066,0.0176695480240407,-0.0352415103870252
dmm.co.jp,0.0675121576907727,0.0323335210384535,-0.0351786366523192
usercentrics.eu,0.0900773629886541,0.0549251206728862,-0.0351522423157678
xnxx.luxe,0.0441731502816775,0.0093956283890239,-0.0347775218926535
core.ac.uk,0.0861470690941815,0.0514077306738005,-0.034739338420381
therapynotes.com,0.1950734618815977,0.1604497818836738,-0.0346236799979238
zalando.de,0.1884848402607616,0.1538648029492888,-0.0346200373114727
staples.com,0.0377233469579284,0.0031035244689945,-0.0346198224889339
iheart.com,0.2777408860212238,0.243464901986965,-0.0342759840342588
gs.com,0.0466870594259128,0.0125261416247539,-0.0341609178011589
shopeemobile.com,0.2040787822660922,0.1699345388746207,-0.0341442433914714
grammarly.com,0.0927973820629444,0.0586690480124199,-0.0341283340505245
hamgamdars.com,0.0352179080622087,0.0014999553832983,-0.0337179526789103
zenon.net,0.0337116883677262,0.0001529987760098,-0.0335586895917163
filmesporno.xxx,0.2041474809685238,0.1706606249215037,-0.0334868560470201
theregister.com,0.1377539175270995,0.1043207247035497,-0.0334331928235498
voglioporno.com,0.0417301047567743,0.0084036095388004,-0.0333264952179738
porno18.site,0.3122071572843428,0.2789294878640924,-0.0332776694202503
ora.com,0.0588415984923651,0.0256336681013868,-0.0332079303909782
sberinsur.ru,0.0454470731945008,0.0122476001324064,-0.0331994730620943
pinterest.es,0.208200863060024,0.1750078899641468,-0.0331929730958772
pornpics.de,0.1252043674485797,0.0920662912848457,-0.0331380761637339
tenablesecurity.com,0.1938229162819821,0.1608484606925307,-0.0329744555894513
tn.gov,0.0350615307756944,0.0021379717424363,-0.032923559033258
mobizil.com,0.0328601215489414,0.0001291221203202,-0.0327309994286212
privateproperty.co.za,0.0584453913366249,0.0260250759402215,-0.0324203153964034
adkernel.com,0.0322034643860924,0.0,-0.0322034643860924
olx.ro,0.1726108500461727,0.14042038769442,-0.0321904623517527
easytrader.ir,0.0666666666666666,0.0344827586206896,-0.032183908045977
lottopcso.com,0.076720687265901,0.0445869056771979,-0.0321337815887031
canalturf.com,0.0474241333144576,0.0153200813759588,-0.0321040519384987
instacart.com,0.2171775785069587,0.1850771088921704,-0.0321004696147882
intercomcdn.com,0.0586697611194612,0.0265999957679842,-0.0320697653514769
digitaloceanspaces.com,0.0651834721736835,0.0333440560118922,-0.0318394161617913
domaintools.com,0.098070647347207,0.0664301744681511,-0.0316404728790559
bittorrent.com,0.0462237516154767,0.0148343405325904,-0.0313894110828862
lse.ac.uk,0.0397484497228126,0.0085797101449275,-0.0311687395778851
streamlabs.com,0.131016158218799,0.100109943216141,-0.030906215002658
animanch.com,0.0492476831930793,0.0183702714206821,-0.0308774117723972
npr.org,0.03780075323048,0.006948947236619,-0.0308518059938609
1688.com,0.330218172794461,0.2994440494786112,-0.0307741233158497
choicehotels.com,0.0655190749485367,0.0347718042768154,-0.0307472706717212
letelegramme.fr,0.0525405289484742,0.0220597134115555,-0.0304808155369187
upornia.tube,0.4579529711736019,0.4275284985286478,-0.030424472644954
myasiantv.ac,0.1050362642392559,0.0746205329434587,-0.0304157312957972
lazada.vn,0.202417361070428,0.1720948265281286,-0.0303225345422993
waze.com,0.0551200211468254,0.0249543719926995,-0.0301656491541258
usabilla.com,0.0499242387724584,0.0197758477571872,-0.0301483910152712
forexfactory.com,0.2429309450898693,0.2129862490019776,-0.0299446960878917
wired.com,0.043104447671146,0.0132171548985096,-0.0298872927726364
arizona.edu,0.0336334038318766,0.0037718223718417,-0.0298615814600349
google.bj,0.1096852799617258,0.0799525768218872,-0.0297327031398385
amazon.com.mx,0.0588221078332119,0.0291591093135278,-0.0296629985196841
fannovel.com,0.1455765960759397,0.1159232622058296,-0.0296533338701101
theage.com.au,0.4997733857125963,0.4701858578519717,-0.0295875278606245
shayanews.com,0.1060128629009604,0.0765123026025521,-0.0295005602984083
journaldemontreal.com,0.0769692813351721,0.0475178051350997,-0.0294514762000723
xxxdan.com,0.3606319408650545,0.3311940238641122,-0.0294379170009423
citibank.com,0.1025116090170503,0.0731092292133162,-0.0294023798037341
game8.co,0.0294117647058823,0.0002095808383233,-0.029202183867559
ctrip.com,0.1382456835502733,0.1090903687234579,-0.0291553148268154
american.edu,0.0797871321151196,0.0506940978304532,-0.0290930342846664
workers.dev,0.04585874808271,0.0168970262166778,-0.0289617218660321
uchicago.edu,0.0682035017748231,0.0392679207911391,-0.0289355809836839
yusercontent.com,0.1656210280339534,0.1367598693260742,-0.0288611587078791
aoxx69.net,0.4401921843942964,0.411386436330422,-0.0288057480638743
mass.gov,0.0789199262537544,0.050198877222304,-0.0287210490314503
loom.com,0.1420658723080475,0.1133963678161418,-0.0286695044919057
wb.ru,0.237041763620434,0.2084080681179356,-0.0286336955024983
aparat.com,0.1793471220317229,0.1507302452065263,-0.0286168768251966
zbporn.tv,0.0292785283553013,0.0007883929386687,-0.0284901354166325
who.int,0.0284146933556382,5.1727705358994847e-05,-0.0283629656502792
curbed.com,0.0402649455168953,0.0119144666708471,-0.0283504788460481
newspapers.com,0.1178456064418564,0.089531095880922,-0.0283145105609344
novelpia.com,0.1666666666666666,0.1384615384615384,-0.0282051282051282
globo.com,0.0677991786918719,0.039611806671385,-0.0281873720204868
litnet.com,0.1372082695698161,0.1090756427213118,-0.0281326268485042
postimg.cc,0.0534221904275026,0.0253363303363303,-0.0280858600911723
google.com.mt,0.0663515818625868,0.0384549635208613,-0.0278966183417255
hs.fi,0.1981035845669958,0.1702195002412462,-0.0278840843257496
nosv.org,0.0645135595082265,0.0369585875191386,-0.0275549719890879
todoist.com,0.0294117647058823,0.0019607843137254,-0.0274509803921568
mgronline.com,0.1438788225300822,0.1164793310131764,-0.0273994915169057
wnacg.com,0.0460479617870681,0.0186932910222318,-0.0273546707648363
wordreference.com,0.0812376684460687,0.0539838747215313,-0.0272537937245374
thesun.co.uk,0.049439428861412,0.0223002873037057,-0.0271391415577063
vmware.com,0.0306203206435224,0.0034894398530762,-0.0271308807904462
skylinewebcams.com,0.4550426637991612,0.4280147515110335,-0.0270279122881277
google.ie,0.0269803296119085,0.0,-0.0269803296119085
google.com.ph,0.0711274323195815,0.044247702603045,-0.0268797297165365
google.co.in,0.1392530072887122,0.1123779713642249,-0.0268750359244873
pornoxnxx.video,0.244392544152134,0.2177010216251877,-0.0266915225269462
ebay.fr,0.0733487768875934,0.0468512676454192,-0.0264975092421742
myntra.com,0.0264630125567935,0.0,-0.0264630125567935
absher.sa,0.0520163102393053,0.0255981027525772,-0.026418207486728
keralalotterytoday.com,0.0384405241957199,0.0121160042964554,-0.0263245198992645
8888.bg,0.2586860406529669,0.232378285826138,-0.0263077548268289
detik.com,0.1862817567245462,0.160104964343855,-0.0261767923806912
screenrant.com,0.3961277415640056,0.369995163515133,-0.0261325780488725
tori.fi,0.1550970686322879,0.1290089863397644,-0.0260880822925234
cc.com,0.2043493206507391,0.1782695877442842,-0.0260797329064549
sonyentertainmentnetwork.com,0.0345192732019459,0.0084480490382569,-0.026071224163689
google.sh,0.0594624245495374,0.0335011780226939,-0.0259612465268435
aeon.co.jp,0.0460137893498061,0.0201492128032284,-0.0258645765465777
so-net.ne.jp,0.0718280712177396,0.0461228976380626,-0.0257051735796769
cam4.es,0.1982622121243692,0.1726754997781988,-0.0255867123461703
beforward.jp,0.0636525247656724,0.0381225508121502,-0.0255299739535221
google.je,0.0761641882642998,0.0506962409174475,-0.0254679473468523
dewafilm.xyz,0.4166312769797327,0.3911980364235743,-0.0254332405561583
victoriassecret.com,0.1968996748925857,0.1715705001078471,-0.0253291747847386
jigsawplanet.com,0.2079281839344627,0.1826837680259332,-0.0252444159085295
mercadolibre.com.ar,0.0955726163014131,0.070406218731695,-0.025166397569718
isipp.com,0.0424817234319058,0.0174372429934386,-0.0250444804384671
123-hd.com,0.2482990707512243,0.2232794298787632,-0.0250196408724611
ouest-france.fr,0.0641347541900563,0.0391858241167958,-0.0249489300732604
xoso.mobi,0.0396432563796805,0.0148886445957575,-0.024754611783923
befuck.net,0.0272469393848909,0.0025013896609227,-0.0247455497239682
samhsa.gov,0.035473902093749,0.0108308318851264,-0.0246430702086225
unibet.com,0.1314674039232064,0.1068751872376079,-0.0245922166855985
chronicle.com,0.0801437974286926,0.0555883864899339,-0.0245554109387586
latamairlines.com,0.0981010564255815,0.073552471777157,-0.0245485846484244
google.hn,0.044728216135681,0.020183886140199,-0.0245443299954819
yy.com,0.4730541359510044,0.4485938241973962,-0.0244603117536081
cnzz.com,0.0751881955530103,0.0507596105422192,-0.0244285850107911
argentina.gob.ar,0.0244129059306291,0.0,-0.0244129059306291
3ds.com,0.0495976092604025,0.0253161960995944,-0.0242814131608081
google.us,0.0249272672275419,0.0007122507122506,-0.0242150165152912
microfocus.com,0.157565561530747,0.1334311247385727,-0.0241344367921743
list.am,0.5605792606537383,0.536491361854095,-0.0240878987996433
spectrum.com,0.0700676636185714,0.0460785586803305,-0.0239891049382409
gsu.edu,0.0250548828500307,0.0010720986330742,-0.0239827842169565
msnbc.com,0.1950694683484589,0.1711242686485742,-0.0239451996998847
sciencealert.com,0.3119492781708963,0.2881452471749004,-0.0238040309959959
